-27.4966825,153.0042195
-27.4966792,153.0042732
-27.4966856,153.004196
-27.4966843,153.0042764
-27.4967183,153.0042341
-27.4966889,153.0042172
-27.4966579,153.0041637
-27.496693,153.0042043
-27.4966674,153.004246
-27.4966986,153.0042524
-27.4966974,153.0042587
-27.4966995,153.0042355
-27.4967045,153.004254
-27.4966707,153.0042463
-27.496665,153.004232
-27.4966686,153.0042704
-27.4966595,153.0042998
-27.4966912,153.0042483
-27.4966738,153.004222
-27.4966831,153.0043262
-27.4967289,153.0042384
-27.4966936,153.0042049
-27.4966683,153.0042374
-27.4966812,153.0042583
-27.496697,153.0042577
-27.4967048,153.0042992
-27.4966649,153.0042675
-27.4966644,153.0042407
-27.4966644,153.0042407
-27.4966834,153.0042742
-27.4966785,153.0043123
-27.4966701,153.0042304
-27.4966701,153.0041918
-27.4966965,153.0041911
-27.4966726,153.0042138
-27.4966815,153.0042228
-27.4966587,153.0041942
-27.4966908,153.0042261
-27.4966719,153.0041915
-27.496671,153.0041918
-27.4966854,153.0041979
-27.4966988,153.0042184
-27.496687,153.0042085
-27.4966859,153.0042087
-27.4966826,153.0042734
-27.4966693,153.0042062
-27.4966494,153.0042468
-27.4967086,153.0042407
-27.4968213,153.0047074
-27.4972361,153.0045376
-27.4974126,153.0046093
-27.4977847,153.0048571
-27.4976962,153.0055882
-27.4976564,153.0047561
-27.4967501,153.0044173
-27.4966748,153.0043635
-27.4974947,153.0043873
-27.497675,153.0043973
-27.4967081,153.0043033
-27.4967065,153.0042202
-27.4966866,153.0042738
-27.4966975,153.0042277
-27.4966612,153.004256
-27.4966978,153.0042195
-27.4966949,153.0042381
-27.4967105,153.004224
-27.4967112,153.004243
-27.4967111,153.0042327
-27.4967087,153.0042243
-27.4967087,153.0042146
-27.496676,153.004244
-27.4966679,153.0042618
-27.4966765,153.0042293
-27.4966622,153.0042445
-27.4966829,153.0042406
-27.4966714,153.0042214
-27.4966627,153.0042291
-27.4966501,153.0042383
-27.4966561,153.004231
-27.4966767,153.0042079
-27.4966706,153.0042135
-27.4966651,153.0042121
-27.4966591,153.0042323
-27.4966819,153.0042249
-27.4966878,153.0041895
-27.4966743,153.0042091
-27.4966716,153.0042151
-27.4966714,153.0042161
-27.4966701,153.0042312
-27.4966657,153.0042011
-27.4966608,153.0042113
-27.4966704,153.0042086
-27.4966763,153.0041939
-27.4966707,153.0041843
-27.4966593,153.0042346
-27.4966753,153.0042151
-27.4966616,153.0042119
-27.4966696,153.0042216
-27.4966678,153.0042409
-27.4966693,153.0042232
-27.4966741,153.0042333
-27.4966745,153.0042489
-27.4966701,153.004219
-27.4966705,153.0042373
-27.4966607,153.0042348
-27.4966735,153.0042128
-27.496671,153.0041993
-27.4965737,153.0041685
-27.4966665,153.0041816
-27.4966719,153.0042345
-27.496669,153.0041987
-27.4966638,153.0042154
-27.4966827,153.0042202
-27.4966686,153.0042242
-27.4966558,153.0042232
-27.4966523,153.0041955
-27.4966611,153.004217
-27.4966588,153.0041974
-27.4966624,153.004247
-27.4966654,153.004255
-27.4966634,153.0042383
-27.4966847,153.0042427
-27.4967011,153.0042162
-27.4966604,153.0042507
-27.4966995,153.0042072
-27.4966601,153.0042284
-27.4966967,153.0042054
-27.4967013,153.0042019
-27.4966995,153.0042062
-27.4967009,153.0042097
-27.4966972,153.0042477
-27.4966684,153.0042542
-27.4966757,153.004239
-27.4966606,153.0042058
-27.4966581,153.0041959
-27.4966771,153.0041902
-27.4966653,153.004223
-27.4966685,153.0042032
-27.4966725,153.0041993
-27.4966673,153.004195
-27.4966606,153.0041859
-27.496681,153.0042248
-27.4966642,153.0042125
-27.4966718,153.0042448
-27.4966796,153.004202
-27.4966694,153.0041938
-27.4966782,153.0042278
-27.496671,153.0042067
-27.4966706,153.0042197
-27.4966679,153.0042327
-27.4966718,153.004225
-27.4966699,153.0042247
-27.4965731,153.0042255
-27.4965937,153.0042438
-27.4966053,153.0042381
-27.4966167,153.004234
-27.4966241,153.0042321
-27.4966278,153.004231
-27.4966341,153.0042285
-27.4966371,153.0042234
-27.4966705,153.0042125
-27.4966629,153.0041964
-27.4966675,153.0041862
-27.4966684,153.0041756
-27.4966675,153.0041717
-27.4966744,153.0042326
-27.4966956,153.0042282
-27.4966758,153.0042073
-27.4966572,153.004239
-27.4967267,153.0042101
-27.4967047,153.00421
-27.496674,153.004226
-27.4966698,153.0042177
-27.4966694,153.0041967
-27.496662,153.004214
-27.4966574,153.0042123
-27.4966593,153.0042205
-27.4966452,153.0042449
-27.4966594,153.0042322
-27.4966764,153.0042057
-27.4966701,153.0041884
-27.4966875,153.0042156
-27.4966624,153.0041993
-27.4966465,153.0042269
-27.4966781,153.0041923
-27.4966876,153.0042221
-27.49667,153.0042202
-27.4966921,153.0042111
-27.4966639,153.0042328
-27.4966685,153.004231
-27.4966636,153.0042144
-27.4966607,153.0041884
-27.4966743,153.0041754
-27.496674,153.0041824
-27.4966531,153.0042186
-27.4964484,153.0039443
-27.4966743,153.0041802
-27.496666,153.0041666
-27.4966556,153.0041959
-27.4966936,153.0041944
-27.4966817,153.0042161
-27.4966902,153.0042336
-27.4966665,153.0042105
-27.4966841,153.004217
-27.4966841,153.004217
-27.4966615,153.0042251
-27.4966532,153.0042269
-27.496644,153.0042125
-27.4966653,153.0042234
-27.4966491,153.0041946
-27.4966502,153.0041814
-27.4966594,153.004178
-27.4966577,153.0042163
-27.4966638,153.0041905
-27.4966651,153.0042051
-27.4966545,153.0042314
-27.4966793,153.0041619
-27.4966752,153.004203
-27.4967167,153.0042328
-27.4966604,153.0042108
-27.4966802,153.0042172
-27.4966647,153.0042228
-27.4966904,153.0042582
-27.4966999,153.0042452
-27.4967043,153.0042285
-27.4966586,153.0042386
-27.496669,153.0041868
-27.4966539,153.0041977
-27.4966571,153.0042095
-27.4966641,153.0041837
-27.4966722,153.0042494
-27.4966535,153.0042342
-27.4966764,153.0042325
-27.4966742,153.0041921
-27.4966606,153.0041764
-27.4966528,153.0041808
-27.4966489,153.0041546
-27.4966591,153.0041857
-27.4966516,153.0042007
-27.496666,153.0041819
-27.4966656,153.004173
-27.4966558,153.0041736
-27.496671,153.0041881
-27.4966601,153.0041552
-27.4966655,153.0041527
-27.4966588,153.0041699
-27.4966739,153.0041632
-27.4966646,153.0041486
-27.4966606,153.0041983
-27.4966575,153.0041947
-27.4966674,153.004166
-27.4966642,153.0041646
-27.4966718,153.0041749
-27.4966625,153.0042051
-27.4966536,153.0041715
-27.4966608,153.0041813
-27.4966583,153.0041914
-27.4966805,153.0042018
-27.4966636,153.004156
-27.4966565,153.0041807
-27.4966601,153.0041559
-27.4966644,153.0041867
-27.4966568,153.0042056
-27.496657,153.0042191
-27.4966724,153.0041872
-27.4966437,153.0041875
-27.4966748,153.0041806
-27.49667,153.0042138
-27.4966595,153.0041535
-27.4967087,153.0042221
-27.4966713,153.0042276
-27.4966804,153.0042451
-27.4967067,153.0042259
-27.4966807,153.0042252
-27.4966826,153.0042402
-27.4966766,153.0042434
-27.4966788,153.004237
-27.4966638,153.0042537
-27.4966863,153.0042214
-27.4967087,153.0042211
-27.4966599,153.0042349
-27.4966667,153.0042315
-27.4967087,153.004218
-27.4966604,153.0042326
-27.4966756,153.004236
-27.4966689,153.0042406
-27.4966656,153.0042465
-27.4966989,153.0042149
-27.4967108,153.0042219
-27.4967106,153.0042221
-27.4967091,153.0042296
-27.4966778,153.0042258
-27.4966671,153.004237
-27.4966869,153.0042099
-27.4966973,153.0042216
-27.4966673,153.0042305
-27.4966989,153.0042226
-27.4966989,153.0042202
-27.4967106,153.0042237
-27.4967068,153.0042285
-27.4967069,153.0042297
-27.4966989,153.0042202
-27.4966989,153.004219
-27.4966926,153.0041873
-27.4967087,153.0042113
-27.4966867,153.0042312
-27.4966884,153.0042118
-27.4966788,153.0042057
-27.496708,153.0042234
-27.4966796,153.0042318
-27.4966845,153.0041905
-27.4966773,153.004213
-27.4967109,153.0041868
-27.4967071,153.0041876
-27.4967087,153.0042309
-27.4966738,153.004244
-27.4966699,153.0041995
-27.4966989,153.0042202
-27.4966916,153.0042192
-27.4966737,153.0042441
-27.4966631,153.0042402
-27.4966675,153.0042441
-27.4966628,153.0042403
-27.4966888,153.004214
-27.4966989,153.0042225
-27.4966695,153.0042014
-27.4966712,153.0041991
-27.4966715,153.0042369
-27.4967109,153.0042205
-27.4966627,153.0042487
-27.4966627,153.0042487
-27.4966946,153.0042207
-27.4966989,153.0042163
-27.4966822,153.0042386
-27.4966627,153.0042489
-27.4966617,153.0042453
-27.4967257,153.0042199
-27.4967087,153.0042147
-27.4966797,153.0042342
-27.4966792,153.0042296
-27.4966989,153.0042156
-27.4967266,153.0042192
-27.4966848,153.0041984
-27.4967129,153.0041901
-27.4966799,153.0042303
-27.4967096,153.0042176
-27.4967258,153.0042211
-27.4966764,153.0042439
-27.4967087,153.004224
-27.4966989,153.004216
-27.4967009,153.0042245
-27.4967107,153.0042202
-27.4967087,153.0042199
-27.4967069,153.0042292
-27.4966806,153.0042432
-27.4966668,153.0042372
-27.4967111,153.0042138
-27.4967009,153.0042245
-27.4966989,153.004216
-27.4966629,153.0042482
-27.4966969,153.00422
-27.496682,153.0042113
-27.496685,153.0042425
-27.4967005,153.0042116
-27.4967012,153.0042162
-27.4966805,153.0042331
-27.4967059,153.0042277
-27.496707,153.0042311
-27.4966989,153.0042223
-27.4966791,153.0042344
-27.496688,153.0042173
-27.4966917,153.004213
-27.4966989,153.0042279
-27.4966835,153.0041991
-27.4966663,153.0042379
-27.4966898,153.0042312
-27.4966664,153.0042235
-27.4967067,153.0042211
-27.4967005,153.004232
-27.4966883,153.0042224
-27.496711,153.0042427
-27.4966844,153.004214
-27.4966875,153.0042398
-27.4966931,153.0042046
-27.4966524,153.0041879
-27.4966712,153.0042123
-27.496658,153.004267
-27.496656,153.0042636
-27.4967053,153.0042527
-27.4967479,153.0043093
-27.4969284,153.004728
-27.4970134,153.0047985
-27.4966933,153.0042506
-27.4966634,153.0042319
-27.4966881,153.0042833
-27.4966841,153.0042189
-27.4966727,153.0042013
-27.4966611,153.0041881
-27.4966425,153.004223
-27.4966727,153.0042145
-27.4966621,153.0042202
-27.4966748,153.0041972
-27.4966759,153.0042084
-27.4966766,153.0042353
-27.4966719,153.0042142
-27.4966731,153.0042416
-27.4966771,153.0042412
-27.4966524,153.0042452
-27.4966657,153.0042571
-27.4967157,153.0042396
-27.4966439,153.0042585
-27.4966796,153.0042414
-27.4966607,153.00424
-27.4966656,153.004251
-27.4966627,153.004257
-27.4967053,153.0041654
-27.4966657,153.0041793
-27.4966813,153.0042202
-27.4966791,153.0042294
-27.4966714,153.0042188
-27.4970408,153.0044707
-27.4976246,153.0045314
-27.4976633,153.0060354
-27.4966681,153.0043503
-27.4966645,153.0042883
-27.4966418,153.0043097
-27.4966325,153.0044731
-27.4975079,153.004425
-27.496727,153.0041847
-27.4966715,153.0041762
-27.4966626,153.0041867
-27.4966442,153.0042007
-27.4966435,153.0041966
-27.4966702,153.0042042
-27.4966654,153.004201
-27.4966726,153.0041666
-27.4966528,153.0041955
-27.496684,153.0042567
-27.4966902,153.0042281
-27.4966686,153.0041519
-27.4966679,153.004161
-27.4967106,153.0042183
-27.4966883,153.004221
-27.4966856,153.0042046
-27.4967064,153.0042087
-27.4967065,153.0042168
-27.4966751,153.0042333
-27.4966827,153.0042483
-27.4966828,153.0042427
-27.4966694,153.0042298
-27.4967068,153.0042305
-27.4966968,153.0042037
-27.4966929,153.004166
-27.4966989,153.0042111
-27.4967011,153.0042048
-27.4966691,153.0042402
-27.4966673,153.0042422
-27.4966674,153.0042326
-27.496671,153.0042046
-27.4966674,153.0042299
-27.4966648,153.0042338
-27.4966727,153.0042215
-27.4966654,153.0042132
-27.496688,153.0042567
-27.4966933,153.0042536
-27.4966619,153.0042239
-27.4960271,153.0038168
-27.4960499,153.0036336
-27.4960602,153.0035776
-27.4959864,153.0037766
-27.497019,153.0043565
-27.4966873,153.0042542
-27.4967176,153.0040586
-27.4966769,153.004234
-27.4967158,153.0042154
-27.4966708,153.0041969
-27.4966617,153.004185
-27.4966575,153.0041745
-27.4966522,153.0041976
-27.4966559,153.0041899
-27.4966761,153.0042369
-27.496668,153.0042193
-27.4966646,153.0042278
-27.4966751,153.0042479
-27.4966568,153.0042382
-27.4966604,153.004235
-27.4966719,153.0042599
-27.4966696,153.0042031
-27.496666,153.0042004
-27.4966732,153.004202
-27.4966821,153.0042002
-27.496673,153.0041789
-27.4966658,153.00422
-27.496666,153.0042427
-27.4966648,153.0042255
-27.4966693,153.0042643
-27.4966276,153.0041905
-27.4966852,153.0041867
-27.4966684,153.0042501
-27.4966869,153.0042218
-27.4966832,153.0042122
-27.4966816,153.0042492
-27.4966817,153.0042331
-27.4966811,153.0042561
-27.4966818,153.0042506
-27.4966662,153.0042238
-27.4966905,153.0042357
-27.4966787,153.0042307
-27.4967087,153.0042206
-27.4966611,153.0042441
-27.4966881,153.0041968
-27.4966788,153.004224
-27.4966663,153.0042187
-27.4966727,153.0041916
-27.4966622,153.004229
-27.4966319,153.0042252
-27.496674,153.0042387
-27.4966756,153.0042381
-27.4966607,153.0042206
-27.4966802,153.0042267
-27.4966795,153.0042446
-27.4966641,153.0041876
-27.4966648,153.0042003
-27.4966575,153.0042084
-27.4966775,153.0042326
-27.4966623,153.0041539
-27.4966995,153.0041732
-27.4966827,153.0042183
-27.4967061,153.0042483
-27.4966649,153.0041807
-27.4966738,153.0041775
-27.4966673,153.0041636
-27.4966731,153.0042026
-27.4966844,153.0042111
-27.4966571,153.0041689
-27.4966886,153.004252
-27.4966763,153.00425
-27.4966738,153.0042378
-27.4966697,153.0042209
-27.4966711,153.004175
-27.4966781,153.0041737
-27.4966717,153.0041829
-27.4966643,153.0041869
-27.4966565,153.0042035
-27.4966763,153.0042263
-27.4966755,153.0042058
-27.4966553,153.0042331
-27.4966641,153.0042318
-27.4966705,153.0042176
-27.4966516,153.0042018
-27.4966783,153.0042072
-27.4966794,153.0041888
-27.4967087,153.0042151
-27.4966563,153.0041915
-27.4966989,153.0042139
-27.4966774,153.0042301
-27.4966974,153.0042196
-27.4966792,153.0042275
-27.496663,153.0042573
-27.4966639,153.0042656
-27.4966724,153.0042762
-27.4966945,153.0042752
-27.4966748,153.0042511
-27.4966813,153.0042645
-27.4967022,153.0042612
-27.4966804,153.0042765
-27.4966808,153.0042706
-27.4966841,153.0042095
-27.496678,153.0042817
-27.4966663,153.0042197
-27.4966782,153.0042219
-27.4966738,153.0042324
-27.4966701,153.0042325
-27.4966695,153.0042388
-27.4967065,153.0042317
-27.496674,153.0042346
-27.4966696,153.0042473
-27.496685,153.0042306
-27.4966789,153.0042284
-27.4966849,153.0042504
-27.4967003,153.0042258
-27.4967051,153.0042263
-27.4966861,153.0042427
-27.4966805,153.0042288
-27.4966997,153.0042154
-27.4966807,153.0042329
-27.4966792,153.0042405
-27.4966907,153.0042288
-27.4966838,153.004213
-27.4966842,153.0042228
-27.4967114,153.0042082
-27.4966888,153.0042097
-27.4967098,153.0042187
-27.4966825,153.0042415
-27.496679,153.0042333
-27.4966969,153.004221
-27.4967058,153.0042044
-27.4966839,153.0042186
-27.4966776,153.0042225
-27.4966851,153.0042338
-27.4966823,153.0042211
-27.4966797,153.0042336
-27.4966818,153.0042403
-27.4966793,153.004258
-27.4967087,153.0042102
-27.4967187,153.0042441
-27.4967168,153.0042381
-27.4966845,153.0042401
-27.4966817,153.0042373
-27.4966848,153.0042639
-27.4967229,153.0042853
-27.4967008,153.0041955
-27.4966972,153.0042537
-27.4966807,153.0042362
-27.4967001,153.0042355
-27.4966821,153.0042431
-27.4966987,153.0042319
-27.4967129,153.0042369
-27.4966849,153.0042496
-27.4966784,153.0042407
-27.4966783,153.0042406
-27.4966815,153.0042483
-27.4965817,153.004083
-27.4966783,153.0042172
-27.4966692,153.0042633
-27.4966804,153.0042734
-27.4966844,153.00424
-27.4966836,153.0042501
-27.4967165,153.0042414
-27.4966793,153.0042505
-27.4966865,153.0042456
-27.4966871,153.0042285
-27.4966794,153.0042481
-27.4966927,153.0042316
-27.4967147,153.004247
-27.4967208,153.0042379
-27.4967129,153.004237
-27.4967175,153.004241
-27.496694,153.0042306
-27.4966793,153.0042505
-27.4967154,153.0042477
-27.4966861,153.0042708
-27.4966979,153.0042459
-27.4967179,153.0042287
-27.4966868,153.0042459
-27.4966965,153.0042348
-27.4966842,153.0042396
-27.4966819,153.0042398
-27.4966844,153.00424
-27.4966784,153.0042407
-27.4966812,153.004232
-27.4966783,153.0042406
-27.4966784,153.0042407
-27.4966877,153.0042371
-27.4966861,153.0042425
-27.4967169,153.0042376
-27.4966803,153.0042476
-27.4967219,153.0042344
-27.4967139,153.0042398
-27.4966952,153.004232
-27.496699,153.0042321
-27.4967154,153.004231
-27.4967234,153.0042311
-27.4967049,153.0042431
-27.4966845,153.0042401
-27.4967208,153.0042408
-27.4967408,153.0042311
-27.4966796,153.0042489
-27.4966841,153.0042531
-27.4967208,153.0042409
-27.4967208,153.0042408
-27.4967228,153.0042288
-27.4967129,153.0042429
-27.4966887,153.0042536
-27.4967174,153.0042397
-27.4967115,153.0042331
-27.4967072,153.0042754
-27.4966795,153.0042192
-27.4966607,153.0042344
-27.4966786,153.0042434
-27.4966695,153.0042274
-27.4966829,153.0041753
-27.496707,153.0044009
-27.4966768,153.0042349
-27.4966726,153.0042336
-27.4966968,153.0041743
-27.4968508,153.0040809
-27.4967187,153.0042422
-27.496718,153.0042347
-27.4967122,153.0042401
-27.4966933,153.0042326
-27.4967032,153.004252
-27.49671,153.0042859
-27.4966494,153.0042569
-27.4976952,153.0043343
-27.4967386,153.0045157
-27.4966837,153.0043614
-27.4966845,153.0042427
-27.4966826,153.0042393
-27.4966817,153.0042402
-27.4966765,153.0042409
-27.4966712,153.0042382
-27.4966694,153.0042282
-27.4966676,153.0042295
-27.4966803,153.0042432
-27.4966743,153.004235
-27.4966693,153.0042372
-27.496685,153.0042156
-27.4967027,153.004244
-27.4966771,153.0042229
-27.496679,153.0042389
-27.4966756,153.0042462
-27.4966777,153.0042345
-27.4966739,153.0042269
-27.4966882,153.004289
-27.4974289,153.0045648
-27.4977786,153.0048
-27.4978102,153.0051405
-27.4977187,153.0047816
-27.4971891,153.0043887
-27.4967608,153.004335
-27.4966732,153.0042714
-27.4966761,153.0042453
-27.4968075,153.0045041
-27.4966763,153.004256
-27.4966854,153.0042819
-27.4966824,153.0042247
-27.4966823,153.0042059
-27.4966843,153.0041953
-27.4967003,153.0041932
-27.4966949,153.0042231
-27.4966816,153.0042359
-27.4966819,153.0042111
-27.4966799,153.0041934
-27.4966714,153.0042051
-27.4966653,153.0042276
-27.4966769,153.0042193
-27.4966621,153.004245
-27.4966659,153.0041991
-27.4966659,153.0041991
-27.4966686,153.004242
-27.4966698,153.0041985
-27.4966965,153.0042314
-27.4966967,153.0042353
-27.4966842,153.0042264
-27.4967413,153.0042342
-27.4966832,153.0042424
-27.4966899,153.0042245
-27.4966861,153.0042048
-27.496673,153.0042467
-27.4966916,153.0042331
-27.4966745,153.0042267
-27.4966823,153.0042489
-27.4966838,153.0042355
-27.4966684,153.0042318
-27.4966782,153.0042019
-27.4966862,153.004244
-27.4966787,153.0042255
-27.4966794,153.0042261
-27.4966748,153.0041909
-27.4967464,153.0042327
-27.4966803,153.0042211
-27.4966828,153.0041979
-27.4966848,153.004214
-27.4966767,153.0042242
-27.4966868,153.0042288
-27.496699,153.0041849
-27.4967085,153.0042362
-27.4966972,153.004194
-27.496694,153.0042307
-27.4966665,153.0042219
-27.4967023,153.0042353
-27.4966906,153.0042505
-27.496666,153.0042384
-27.4966809,153.0042544
-27.4966923,153.0042234
-27.4966966,153.0042259
-27.4966782,153.0042272
-27.4966847,153.0042413
-27.4966699,153.0042013
-27.4966593,153.0042182
-27.4966854,153.0042452
-27.4966786,153.0042039
-27.4966855,153.004221
-27.4966798,153.0042601
-27.4966721,153.0042566
-27.4966828,153.0042565
-27.4966693,153.0042571
-27.496692,153.0042554
-27.4966866,153.0042692
-27.4966868,153.0041852
-27.4967012,153.0041946
-27.496688,153.0042285
-27.4966829,153.0041941
-27.4966673,153.0041843
-27.4966788,153.0042359
-27.4966654,153.0041895
-27.4966757,153.0042192
-27.4966798,153.0042254
-27.4966842,153.0042418
